time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
1.875,32.5080985820169,0.0187456150036738,12.9700869058862,0.000350848788273619,-2.34275858992084e-07,-0.00100285869605585,-5.40908020426741e-05,0.379626878947965,-0.000518151026985931,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-0.395781225508012,8.3891761437055,-38.0907754966692,0,1,34.9999997023208,0.379626909765668,0.000535589030266336
1.9,32.5080981648455,0.0196817277885365,12.970086548284,0.000361625170822071,-2.47781217157899e-07,-0.00102375874979028,-5.52922199231311e-05,0.379626871538434,-0.000545428520220798,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.05617966275558,8.25920806556313,-37.3112253113312,0,1,34.9999996962232,0.379626904692834,0.000562335114190177
1.925,32.5080977193396,0.020635350325284,12.9700861671893,0.000372232601091961,-2.6164590431565e-07,-0.00104422425614634,-5.64325776281775e-05,0.379626863728138,-0.000573262736695768,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.7240364171135,8.12144982084087,-36.5265690518681,0,1,34.999999690459,0.379626899296575,0.000589581477236573
1.95,32.5080972445751,0.0216060413482759,12.9700857618439,0.000382660498098501,-2.75854218135661e-07,-0.00106425258060417,-5.75118868113403e-05,0.379626855509304,-0.00060164194413325,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.39907217471244,7.97626928348701,-35.7369293000505,0,1,34.9999996850481,0.379626893566557,0.000617315511856193
1.975,32.5080967396465,0.0225933552695252,12.9700853315152,0.000392898786548638,-2.90389050738885e-07,-0.00108384115125851,-5.85303912301643e-05,0.379626846874694,-0.000630554340142658,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.0810177609693,7.82402157256928,-34.9424393872078,0,1,34.9999996800101,0.379626887492922,0.000645524487005775
2,32.5080962036684,0.023596842352082,12.9700848754983,0.000402937879053922,-3.05231930291811e-07,-0.00110298746499218,-5.94885549880696e-05,0.37962683781764,-0.000659988053991112,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.76961360315917,7.66504966179549,-34.1432428374731,0,1,34.9999996753651,0.379626881066337,0.00067419555310189
2.025,32.5080956357776,0.0246160488848545,12.9700843931185,0.000412768659192445,-3.20363066228481e-07,-0.00112168909332901,-6.03870512699303e-05,0.379626828332057,-0.000689931148535919,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.46460922104215,7.49968495703615,-33.3394928321153,0,1,34.9999996711334,0.379626874278046,0.000703315747015778
2.05,32.5080950351342,0.0256505173587671,12.9700838837345,0.000422382465375801,-3.35761397941978e-07,-0.00113994368797848,-6.1226751547583e-05,0.37962681841247,-0.000720371622310342,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-5.16576274412992,7.32824784418887,-32.5313516942104,0,1,34.9999996673352,0.379626867119911,0.000732871997106359
2.075,32.5080944009237,0.0266997866441546,12.9700833467397,0.000431771075478883,-3.51404646749673e-07,-0.00115774898608381,-6.20087152326526e-05,0.379626808054033,-0.000751297411754559,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-5.87284045430899,7.15104820730447,-31.7189903921221,0,1,34.9999996639907,0.379626859584466,0.000762851128288581
2.1,32.5080937323584,0.0277633921692951,12.9700827815654,0.00044092669219286,-3.67269370853963e-07,-0.00117510281518477,-6.27341797552549e-05,0.379626797252548,-0.000782696393583958,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-6.58561635261466,6.96838592013906,-30.9025880619242,0,1,34.9999996611201,0.379626851664958,0.000793239867134262
2.125,32.508093028679,0.0288408660999834,12.9700821876825,0.00044984192906256,-3.83331023220086e-07,-0.0011920030979059,-6.34045510481772e-05,0.379626786004481,-0.000814556387287243,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-7.30387174887867,6.78055131071288,-30.0823315471955,0,1,34.9999996587435,0.379626843355385,0.000824024847002677
2.15,32.5080922891558,0.0299317375200494,12.9700815646037,0.000458509797172411,-3.99564012060194e-07,-0.00120844785638053,-6.40213944172237e-05,0.379626774306982,-0.000846865157747117,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-8.02739487323849,6.58782560217952,-29.2584149551086,0,1,34.9999996568808,0.379626834650539,0.000855192613198116
2.175,32.5080915130906,0.0310355326127256,12.9700809118854,0.000466923692446637,-4.15941763770261e-07,-0.00122443521641996,-6.45864257793446e-05,0.379626762157893,-0.000879610417976534,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-8.75598050834488,6.3904813292578,-28.4310392289484,0,1,34.9999996555516,0.379626825546044,0.000886729628151728
2.2,32.5080906998178,0.0321517748427725,12.9700802291297,0.000475077383530995,-4.32436788127195e-07,-0.00123996341143748,-6.51015032511363e-05,0.379626749555767,-0.00091277983196382,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.4894296413185,6.18878273294705,-27.6004117356237,0,1,34.9999996547752,0.379626816038387,0.000918622276624968
2.225,32.5080898487057,0.0332799851392667,12.9700795159861,0.000482965000224882,-4.49020745501348e-07,-0.00125503078613587,-6.55686190711596e-05,0.379626736499874,-0.000946361017620167,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-10.2275491344398,5.98298613362697,-26.7667458674203,0,1,34.9999996545705,0.379626806124953,0.000950856870932
2.25,32.5080889591582,0.0344196820789619,12.970078772153,0.000490581022434564,-4.65664515975616e-07,-0.00126963579996671,-6.59898918403847e-05,0.379626722990218,-0.000980341549823252,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-10.9701514136632,5.77334028433598,-25.9302606581633,0,1,34.9999996549558,0.379626795804054,0.000983419656178467
2.275,32.5080880306154,0.0355703820701329,12.9700779973795,0.000497920269619398,-4.82338270063278e-07,-0.00128377703036998,-6.6367559065856e-05,0.379626709027535,-0.00101470896355096,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-11.7170541741127,5.56008670463775,-25.0911804119066,0,1,34.999999655949,0.379626785074955,0.00101629681551403
2.3,32.5080870625555,0.0367315995368131,12.9700771914665,0.000504977890704526,-4.99011540907635e-07,-0.00129745317580108,-6.67039699934416e-05,0.379626694613311,-0.0010494507570994,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-12.4680801016788,5.34345999655646,-24.2497343447731,0,1,34.999999657567,0.3796267739379,0.00104947447539616
2.325,32.5080860544954,0.0379028471033371,12.9700763542682,0.000511749354434694,-5.15653297775957e-07,-0.00131066305855318,-6.70015787162455e-05,0.379626679749776,-0.00108455439537956,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-13.2230566099252,5.12368814304421,-23.4061562386133,0,1,34.9999996598263,0.379626762394132,0.00108293871086264
2.35,32.508085005992,0.039083635779103,12.9700754856929,0.000518230440145567,-5.3223202058206e-07,-0.00132340562738143,-6.72629375459585e-05,0.379626664439919,-0.00112000731328727,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-13.9818155916122,4.90099279011672,-22.5606841062217,0,1,34.9999996627423,0.379626750445913,0.00111667555081032
2.375,32.5080839166432,0.0402734751434667,12.9700745857046,0.000524417228929189,-5.48715775325925e-07,-0.00133567995993613,-6.74906906350589e-05,0.379626648687481,-0.00115579691914114,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-14.7441931840189,4.67558951356227,-21.7135598675932,0,1,34.9999996663294,0.379626738096542,0.00115067098327772
2.4,32.5080827860889,0.0414718735306861,12.9700736543234,0.000530306095172448,-5.65072290255836e-07,-0.00134748526501104,-6.76875678384122e-05,0.379626632496958,-0.00119191059818346,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-15.5100295474853,4.44768807086458,-20.8650290367189,0,1,34.9999996706011,0.379626725350363,0.00118491096072889
2.425,32.5080816140119,0.0426783382148283,12.9700726916262,0.000535893698448098,-5.81269032498376e-07,-0.00135882088461307,-6.78563788033953e-05,0.379626615873602,-0.0012283357161392,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-16.2791686564289,4.21749263891833,-20.0153404183483,0,1,34.9999996755697,0.379626712212782,0.0012193814053364
2.45,32.5080804001386,0.0438923755945606,12.970071697748,0.000541176975738346,-5.97273285092862e-07,-0.00136968629585912,-6.80000072782322e-05,0.379626598823417,-0.00126505962282834,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-17.0514581023005,3.98520203869968,-19.1647458147968,0,1,34.9999996812462,0.379626698690272,0.00125406821426087
2.475,32.50807914424,0.0451134913777411,12.9700706728817,0.000546153133973291,-6.13052224137576e-07,-0.00138008111270587,-6.81214056287649e-05,0.379626581353155,-0.00130206965582694,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-17.8267489078175,3.75100994702431,-18.3134997416051,0,1,34.9999996876403,0.379626684790377,0.00128895726492483
2.5,32.5080778461324,0.0463411907657299,12.9700696172787,0.000550819642865593,-6.28572995955492e-07,-0.00139000508751778,-6.82235895543791e-05,0.379626563470309,-0.00133935314417259,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-18.6048953519568,3.51510509688407,-17.4618591521338,0,1,34.9999996947603,0.379626670521718,0.00132403442027858
2.525,32.5080765056777,0.0475749786373404,12.9700685312493,0.000555174228026373,-6.4380279405742e-07,-0.00139945811247836,-6.83096329942944e-05,0.379626545183108,-0.00137689741210994,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-19.3857548051815,3.27767146561716,-16.6100831710373,0,1,34.9999997026127,0.379626655893989,0.0013592855340558
2.55,32.5080751227845,0.0488143597323537,12.9700674151628,0.000559214864344629,-6.58708935777085e-07,-0.00140844022084998,-6.83826632158685e-05,0.379626526500507,-0.00141468978287207,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-20.1691875743474,3.03888845317439,-15.7584328353495,0,1,34.9999997112027,0.379626640917955,0.00139469645601657
2.575,32.5080736974085,0.0500588388345164,12.9700662694473,0.000562939769616916,-6.73258938375628e-07,-0.00141695158808659,-6.84458560770155e-05,0.379626507432178,-0.00145271758249383,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-20.9550567568468,2.79893104941901,-14.9071708440841,0,1,34.9999997205335,0.379626625605449,0.00143025303717581
2.6,32.5080722295526,0.0513079209539478,12.9700650945897,0.000566347398411869,-6.87420594491799e-07,-0.0014249925328042,-6.85024314552353e-05,0.379626487988498,-0.00149096814365317,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-21.7432281035164,2.55796999244209,-14.056561314572,0,1,34.9999997306065,0.379626609969359,0.00146594113501465
2.625,32.5080707192677,0.0525611115088793,12.9700638911355,0.000569436436156823,-7.01162046738142e-07,-0.00143256351761334,-6.85556488361447e-05,0.379626468180535,-0.00152942880953665,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-22.5335698898683,2.31617191699999,-13.2068695468524,0,1,34.9999997414213,0.379626594023621,0.00150174661867285
2.65,32.5080691666531,0.0538179165066522,12.9700626596882,0.000572205793433837,-7.14451861359895e-07,-0.0014396651498177,-6.86088030547805e-05,0.379626448020036,-0.00156808693772561,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-23.3259527952195,2.07369949488044,-12.358361794513,0,1,34.9999997529753,0.379626577783205,0.00153765537412002
2.675,32.5080675718562,0.0550778427239015,12.9700614009091,0.000574654600472086,-7.27259100723302e-07,-0.00144629818198316,-6.86652201832675e-05,0.379626427519409,-0.00160692990409932,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-24.1202497893565,1.83071156670222,-11.5113050424115,0,1,34.9999997652639,0.379626561264094,0.00157365330930351
2.7,32.5080659350733,0.0563403978858511,12.9700601155165,0.000576782201826504,-7.39553394568493e-07,-0.00145246351238084,-6.87282535588233e-05,0.379626406691709,-0.00164594510675173,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-24.9163360262968,1.58736326594464,-10.6659667908501,0,1,34.9999997782802,0.379626544483272,0.00160972635927098
2.725,32.5080642565495,0.0576050908446515,12.970058804285,0.000578588151230853,-7.51305009835509e-07,-0.00145816218530817,-6.88012799463444e-05,0.379626385550617,-0.00168511996991848,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-25.7140887448523,1.34380613565204,-9.822614846127,0,1,34.999999792015,0.3796265274587,0.00164586049126564
2.75,32.5080625365787,0.0588714317566881,12.9700574680447,0.000580072206615395,-7.62484918964496e-07,-0.00146339539129142,-6.88876958301449e-05,0.379626364110423,-0.00172444194791095,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-26.5133871756053,1.10018823793418,-8.98151711686876,0,1,34.9999998064567,0.379626510209293,0.00168204170979196
2.775,32.5080607755039,0.0601389322587915,12.9700561076799,0.000581234325278962,-7.73064866518283e-07,-0.00146816446717332,-6.89909138296969e-05,0.379626342386003,-0.0017638985290542,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-27.3141124539917,0.856654257522497,-8.14294141623126,0,1,34.9999998215913,0.379626492754891,0.00171825606165019
2.8,32.5080589737165,0.0614071056432822,12.9700547241287,0.000582074659207269,-7.83017434020773e-07,-0.00147247089608886,-6.91143592344896e-05,0.379626320392801,-0.00180347723962564,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-28.1161475391772,0.613345598080083,-7.30715526992092,0,1,34.9999998374021,0.379626475116238,0.00175448964093739
2.825,32.5080571316571,0.0626754670317801,12.9700533183811,0.000582593550527392,-7.92316102885684e-07,-0.00147631630733289,-6.92614666533817e-05,0.379626298146802,-0.00184316564779175,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-28.9193771384134,0.370400472981732,-6.47442572952023,0,1,34.99999985387,0.379626457314947,0.00179072859401338
2.85,32.5080552498143,0.0639435335477166,12.9700518914782,0.000582791527090797,-8.00935315321881e-07,-0.00147970247612243,-6.94356767740793e-05,0.379626275664511,-0.0018829513675396,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-29.7236876366324,0.127953991497134,-5.64501919070094,0,1,34.9999998709729,0.379626439373468,0.00182695912442938
2.875,32.5080533287253,0.0652108244874802,12.9700504445106,0.000582669298178,-8.08850533090405e-07,-0.00148263132325656,-6.96404332285698e-05,0.379626252962929,-0.00192282206260074,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-30.5289670309617,-0.113861762392666,-4.81920121736016,0,1,34.9999998886861,0.379626421315056,0.0018631674978179
2.9,32.5080513689749,0.0664768614901345,12.9700489786168,0.000582227750315516,-8.16038294097518e-07,-0.00148510491467731,-6.98791795606006e-05,0.379626230059523,-0.00196276545036447,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-31.3351048699326,-0.354917654132529,-3.99723636975052,0,1,34.9999999069821,0.379626403163733,0.00189934004674157
2.925,32.5080493711957,0.0677411687056443,12.970047494982,0.000581467943200172,-8.22476266562268e-07,-0.00148712546093384,-7.01553562914705e-05,0.379626206972205,-0.00200276930577803,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-32.1419921971391,-0.595087428966029,-3.17938803833244,0,1,34.9999999258303,0.379626384944252,0.00193546317549957
2.95,32.508047336067,0.0690032729615481,12.9700459948361,0.00058039110572255,-8.28143300828886e-07,-0.00148869531655314,-7.04723980806153e-05,0.379626183719299,-0.00204282146523107,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-32.949521499102,-0.834247645438662,-2.36591828126146,0,1,34.9999999451974,0.379626366682057,0.00197152336488953
2.975,32.508045264315,0.0702627039280167,12.9700444794518,0.000578998632084844,-8.33019478673119e-07,-0.00148981697931956,-7.08337309776418e-05,0.379626160319517,-0.00208290983042192,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-33.7575866571137,-1.07227761452238,-1.55708766721991,0,1,34.9999999650468,0.379626348403238,0.00200750717692343
3,32.5080431567117,0.0715189942812373,12.9700429501434,0.000577292078005867,-8.37086160000693e-07,-0.00149049308946591,-7.12427697626578e-05,0.379626136791929,-0.00212302237220329,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-34.5660829028861,-1.30905934117117,-0.753155122291691,0,1,34.9999999853391,0.379626330134495,0.00204340125949558
3.025,32.5080410140742,0.0727716798650656,12.9700414082641,0.000575273157008883,-8.40326026897019e-07,-0.00149072642877879,-7.17029153718923e-05,0.37962611315593,-0.002163147134405,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-35.3749067777403,-1.54447747125896,0.0456222187699105,0,1,35.0000000060315,0.379626311903088,0.0020791923510012
3.05,32.5080388372646,0.074020299850888,12.9700398552046,0.00057294373678607,-8.42723124966762e-07,-0.00149051991962035,-7.22175524057895e-05,0.379626089431216,-0.00220327223763153,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-36.1839560952133,-1.7784192405408,0.838989157456018,0,1,35.0000000270784,0.379626293736794,0.00211486728490381
3.075,32.5080366271886,0.075264396895636,12.9700382923906,0.000570305835635369,-8.44262901846828e-07,-0.00148987662386899,-7.27900467168734e-05,0.379626065637747,-0.00224338588303206,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-36.9931299068466,-2.01077442795209,1.62669257169304,0,1,35.0000000484308,0.379626275663861,0.00215041299424988
3.1,32.508034384795,0.0765035172979012,12.9700367212811,0.000567361618964791,-8.44932242917778e-07,-0.00148879974178141,-7.34237430748589e-05,0.379626041795718,-0.00228347635604097,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-37.8023284710215,-2.24143531133335,2.40848155287877,0,1,35.0000000700364,0.379626257712957,0.00218581651612916
3.125,32.5080321110747,0.0777372111520918,12.9700351433657,0.000564113395860053,-8.44719504090277e-07,-0.00148729261077809,-7.41219629065884e-05,0.379626017925528,-0.0023235320300867,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-38.6114532246264,-2.47029662664211,3.18410753820961,0,1,35.00000009184,0.379626239913121,0.00222106499607915
3.15,32.50802980706,0.0789650325005824,12.9700335601627,0.000560563615711213,-8.43614541657363e-07,-0.00148535870415459,-7.48880021085253e-05,0.379625994047747,-0.00236354137026678,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-39.4204067574695,-2.69725552940921,3.95332444013954,0,1,35.0000001137829,0.379626222293718,0.00225614569243216
3.175,32.5080274738232,0.0801865394838017,12.9700319732168,0.000556714864894497,-8.41608739183536e-07,-0.00148300162972068,-7.57251289296375e-05,0.379625970183083,-0.00240349293698736,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-40.2290927892145,-2.92221155956302,4.71588877108946,0,1,35.0000001358032,0.379626204884382,0.00229104598060353
3.2,32.508025112476,0.0814012944882088,12.9700303840964,0.000552569863505836,-8.38695031364869e-07,-0.00148022512836953,-7.6636581922646e-05,0.379625946352349,-0.00244337538956498,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-41.0374161487193,-3.14506660748054,5.47155976556594,0,1,35.0000001578357,0.379626187714966,0.00232575335731946
3.225,32.5080227241682,0.082608864292109,12.9700287943915,0.000548131462142675,-8.34867924830017e-07,-0.00147703307257901,-7.76255679616773e-05,0.379625922576431,-0.00248317748978905,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-41.8452827556834,-3.36572488318259,6.22009949813563,0,1,35.000000179812,0.379626170815492,0.00236025544478322
3.25,32.5080203100866,0.0838088202092588,12.9700272057113,0.000543402638730979,-8.30123515936149e-07,-0.00147342946484699,-7.86952603245057e-05,0.379625898876253,-0.00252288810544297,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-42.6525996044024,-3.58409288779054,6.96127299782374,0,1,35.0000002016606,0.379626154216097,0.00239453999477813
3.275,32.5080178714537,0.0850007382302155,12.9700256196814,0.00053838649539408,-8.24459505427506e-07,-0.00146941843606283,-7.98487968376469e-05,0.379625875272745,-0.00256249621378232,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-43.4592747495421,-3.80007938609353,7.69484835966091,0,1,35.0000002233063,0.379626137946977,0.00242859489270612
3.3,32.5080154095266,0.0861841991613825,12.9700240379416,0.00053308625536109,-8.17875210044606e-07,-0.00146500424381681,-8.10892780826502e-05,0.37962585178681,-0.00260199090496839,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-44.2652172938454,-4.01359538172704,8.42059685240908,0,1,35.0000002446712,0.379626122038337,0.0024624081615605
3.325,32.5080129255958,0.0873587887617072,12.9700224621432,0.000527505259911988,-8.10371571037408e-07,-0.00146019127064952,-8.24197656620385e-05,0.379625828439287,-0.0026413613854553,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-45.0703373775592,-4.22455409371338,9.13829302312021,0,1,35.000000265674,0.379626106520335,0.00249596796583161
3.35,32.5080104209838,0.0885240978769876,12.9700208939465,0.000521646965357101,-8.01951159569758e-07,-0.00145498402224304,-8.38432805234157e-05,0.379625805250924,-0.00268059698132929,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-45.8745461696059,-4.43287093479942,9.84771479842973,0,1,35.00000028623,0.379626091423028,0.00252926261534424
3.375,32.5080078970435,0.0896797225717436,12.9700193350181,0.00051551494004858,-7.92618179056229e-07,-0.00144938712555573,-8.53628013403411e-05,0.379625782242339,-0.00271968714159851,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-46.677755860274,-4.6384634912484,10.5486435829179,0,1,35.0000003062518,0.379626076776319,0.00256228056902541
3.4,32.5080053551574,0.0908252642586137,12.9700177870285,0.00050911286142176,-7.82378464424993e-07,-0.00144340532690245,-8.69812629486458e-05,0.379625759433989,-0.00275862144143185,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-47.4798796554129,-4.84125150367875,11.240864353895,0,1,35.0000003256486,0.379626062609903,0.0025950104386015
3.425,32.5080027967354,0.0919603298252355,12.9700162516495,0.000502444513064665,-7.71239478325176e-07,-0.00143704348998205,-8.87015548369278e-05,0.379625736846137,-0.00279738958534541,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-48.2808317719925,-5.04115684981154,11.9241657534997,0,1,35.0000003443267,0.379626048953212,0.00262744099222344
3.45,32.5080002232141,0.0930845317585712,12.9700147305512,0.000495513781813784,-7.59210304307577e-07,-0.00143030659385367,-9.05265196900385e-05,0.379625714498821,-0.0028359814103351,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-49.0805274349588,-5.23810352777376,12.5983401775363,0,1,35.0000003621894,0.379626035835363,0.00265956115801901
3.475,32.5079976360548,0.0941974882666412,12.9700132254001,0.000488324654874272,-7.46301636996373e-07,-0.00142319973086388,-9.24589519844155e-05,0.37962569241182,-0.00287438688895422,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-49.8788828752984,-5.43201764079542,13.2631838614229,0,1,35.0000003791371,0.379626023285103,0.00269136002757102
3.5,32.5079950367421,0.0952988233976283,12.9700117378558,0.000480881216963174,-7.32525769295808e-07,-0.00141572810452605,-9.45015966341911e-05,0.379625670604622,-0.00291259613233447,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-50.6758153292099,-5.62282738306137,13.9184969630502,0,1,35.0000003950672,0.379626011330758,0.00272282685932036
3.525,32.5079924267823,0.096388167156317,12.9700102695689,0.00047318764747422,-7.1789657667022e-07,-0.00140789702735382,-9.66571476870578e-05,0.379625649096394,-0.00295059939314929,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-51.4712430383368,-5.81046302613702,14.5640836429109,0,1,35.0000004098746,0.379626000000179,0.00275395108189298
3.55,32.507989807702,0.0974651556178359,12.9700088221782,0.000465248217662915,-7.02429498526048e-07,-0.00139971191865025,-9.89282470689106e-05,0.379625627905951,-0.00298838706851833,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-52.2650852509563,-5.99485690630767,15.1997521411185,0,1,35.0000004234513,0.379625989320696,0.0027847222973498
3.575,32.5079871810463,0.0985294310386668,12.9700073973082,0.000457067287850766,-6.86141516768927e-07,-0.00139117830225425,-0.000101317483376344,0.379625607051726,-0.00302594970285172,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-53.057262224086,-6.17594341302567,15.8253148518007,0,1,35.0000004356868,0.379625979319057,0.0028151302843585
3.6,32.5079845483772,0.0995806419648928,12.9700059965667,0.000448649304647278,-6.69051131540463e-07,-0.00138230180424592,-0.000103827390716124,0.379625586551739,-0.00306327799063324,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-53.8476952264066,-6.35365897735925,16.4405883944649,0,1,35.000000446468,0.379625970021391,0.00284516500128651
3.625,32.5079819112722,0.100618443337651,12.970004621542,0.00043999879818942,-6.51178334279021e-07,-0.00137308815061244,-0.000106460447590799,0.379625566423568,-0.00310036277914106,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-54.6363065419412,-6.52794206189981,17.0453936828201,0,1,35.0000004556795,0.379625961453148,0.00287481658921406
3.65,32.5079792713222,0.101642496595767,12.9700032738009,0.000431120379396544,-6.32544578039312e-07,-0.00136354316487595,-0.000109219075829639,0.379625546684324,-0.00313719507110521,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-55.4230194744784,-6.69873315058142,17.6395559905034,0,1,35.0000004632033,0.379625953639057,0.00290407537486669
3.675,32.5079766301301,0.102652469775529,12.9700019548856,0.000422018737241034,-6.13172745290742e-07,-0.00135367276568513,-0.000112105639564161,0.379625527350619,-0.00317376602730072,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-56.2077583526019,-6.86597473919496,18.2229050144689,0,1,35.0000004689196,0.379625946603079,0.00293293187346631
3.7,32.5079739893091,0.103648037607601,12.9700006663121,0.000412698636033483,-5.93087113106538e-07,-0.0013434829643718,-0.000115122444247497,0.379625508438543,-0.00321006696907534,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-56.9904485353184,-7.02961132640021,18.7952749354159,0,1,35.0000004727062,0.379625940368361,0.00296137679150002
3.725,32.5079713504811,0.104628881611016,12.9699994095673,0.000403164912721748,-5.72313315924514e-07,-0.00133297986247426,-0.000118271735716907,0.379625489963635,-0.00324608938081116,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-57.7710164182518,-7.18958940519121,19.3565044755816,0,1,35.0000004744391,0.37962593495719,0.00298940102940608
3.75,32.5079687152744,0.105594690184257,12.9699981861067,0.000393422474203304,-5.50878305939479e-07,-0.00132216964922882,-0.000121555699298789,0.379625471940862,-0.00328182491231907,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-58.5493894402681,-7.34585745430164,19.9064369539293,0,1,35.0000004739924,0.37962593039095,0.00301699568417621
3.775,32.5079660853229,0.106545158693378,12.9699969973526,0.000383476294650507,-5.28810311148519e-07,-0.00131105859903087,-0.000124976458955526,0.379625454384589,-0.00331726538116525,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-59.3254960905971,-7.49836593052798,20.4449203387597,0,1,35.0000004712383,0.379625926690087,0.00304415205187362
3.8,32.5079634622637,0.107479989557159,12.9699958446913,0.000373331412848296,-5.06138791219608e-07,-0.00129965306886712,-0.000128536076473578,0.379625437308562,-0.00335240277492899,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-60.0992659162859,-7.64706726049548,20.971807297668,0,1,35.0000004660477,0.379625923874059,0.00307086163006622
3.825,32.5079608477356,0.108398892329269,12.9699947294717,0.000362992929544199,-4.82894391189544e-07,-0.00128795949572032,-0.000132236550692223,0.379625420725883,-0.00338722925339096,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-60.870629530053,-7.79191583342311,21.4869552448118,0,1,35.0000004582899,0.379625921961304,0.00309711612017426
